name,type,description,content,vid
Counting,beat,"Learning to count music, and finding the rhythm helps you to recognize patterns so that you can predict what sounds are coming up in the song.","Let’s start simple. Pick a small arm motion, or keep it simple with a head nod that you will do to find the beat of the song.", "<iframe src="https://player.vimeo.com/video/942680400?h=5d871573d4" width="640" height="564" frameborder="0" allow="autoplay; fullscreen" allowfullscreen></iframe>"
Accents,beat,"Songs don’t usually keep the same steady beat throughout, especially the ones that make us want to get up and dance.","We will do the same motions we did in the first step, and in tune with the accents in the music, we will replace the numbers with the sound ‘Ka’.", "<iframe src="https://player.vimeo.com/video/942680380?h=ab438de82f" width="640" height="564" frameborder="0" allow="autoplay; fullscreen" allowfullscreen></iframe>"
Tempo,beat,Tempo refers to the speed at which you count. You can count in half time or twice as fast.,First try counting this song at a basic tempo using the whoa to accent the bass on counts 1 and 5, "<iframe src="https://player.vimeo.com/video/942680362?h=52550054fe" width="640" height="564" frameborder="0" allow="autoplay; fullscreen" allowfullscreen></iframe>"
Tempo,beat,Remember tempo can be counted twice as fast, Now let's try counting the beats of the same song just twice as fast., "<iframe src="https://player.vimeo.com/video/942678707?h=5d441f1218" width="640" height="564" frameborder="0" allow="autoplay; fullscreen" allowfullscreen></iframe>"
The Pouncing Cat,step, The Pouncing cat is a step originating from South African Amapiano style., First let's start witht this short video., "<iframe src="https://player.vimeo.com/video/942679087?h=0f6a9811e3" width="640" height="564" frameborder="0" allow="autoplay; fullscreen" allowfullscreen></iframe>"
The Pouncing Cat, step, Let's get started with some basics, First stand with your feet hips width apart and bend your knees. Practice bending your knees to the beat of the music., "<iframe src="https://player.vimeo.com/video/942679588?h=4cbbdb605e" width="640" height="564" frameborder="0" allow="autoplay; fullscreen" allowfullscreen></iframe>"
The Pouncing Cat, step, Nice! Stay in that position and let's continue. Remember to keep your knees bent!, In this bended knee position start with your right foot and stand on your heel. Then do the same on your left. Extend your arms out with your hands in fists as you stand on your heel., "<iframe src="https://player.vimeo.com/video/942679798?h=30458a5a59" width="640" height="564" frameborder="0" allow="autoplay; fullscreen" allowfullscreen></iframe>"
